<Logging continued from "data/ulx_logs/12-16-24.txt">
[00:04:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:04:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:04:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:04:30] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezpickaxe
[00:04:43] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztnt
[00:04:47] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eztoolbox
[00:04:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[00:05:35] sekta<STEAM_0:0:57939554> spawned sent ent_rus_spawnbase
[00:05:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_rebel
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection was killed by ent_jack_gmod_ezpowderkeg
[00:05:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:06:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezpowderkeg
[00:06:12] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezincendiarybomb
[00:06:14] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:06:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztnt
[00:06:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:06:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:06:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezwood
[00:06:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eztoolbox
[00:06:36] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:06:38] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbattery
[00:06:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:06:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[00:07:00] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezmoab
[00:07:10] sekta killed RusLanConnection
[00:07:10] sekta killed Redoket
[00:07:11] sekta killed sekta
[00:07:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezworkbench
[00:07:22] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_rebel
[00:07:26] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezgas
[00:07:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztoolbox
[00:07:27] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezincendiarybomb
[00:07:27] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbattery
[00:07:30] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[00:07:33] Redoket<STEAM_0:1:545449619> spawned sent ent_fumo_gmod_cratepack
[00:07:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:07:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:07:58] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:07:59] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:08:06] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbasicparts
[00:09:08] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:09:11] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezwood
[00:10:02] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:10:11] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_hl2_rebel_transport
[00:10:13] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_rebel
[00:10:16] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:10:33] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_hl2_civilian_prewargolf
[00:10:35] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_hl2_civilian_prewargolf
[00:11:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:11:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezwood
[00:11:22] sekta suicided!
[00:11:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpopcorn
[00:11:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpopcorn
[00:11:48] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:48] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:49] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:49] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:49] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:50] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:11:50] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezvirusbomb
[00:12:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:12:20] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezammo
[00:12:30] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezwood
[00:12:48] Redoket killed Redoket
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:52] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:53] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:53] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:54] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:55] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:55] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:55] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:55] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:56] sekta<STEAM_0:0:57939554> spawned NPC npc_zombie
[00:12:57] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:57] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:57] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:57] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:57] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:58] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:58] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:58] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:59] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:59] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:12:59] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:13:00] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:13:00] sekta<STEAM_0:0:57939554> spawned NPC npc_fastzombie_torso
[00:13:01] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_ar
[00:13:03] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amsr
[00:13:03] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_ezcriticalityweapon
[00:13:10] Redoket<STEAM_0:1:545449619> spawned NPC npc_antlionguard
[00:13:20] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:13:41] Redoket teleported to sekta
[00:13:41] Redoket: !goto sekta
[00:13:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:13:48] Redoket killed sekta using wep_jack_gmod_amsr
[00:14:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amr
[00:14:30] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:14:56] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:15:20] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:15:20] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_dodtiger
[00:15:44] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:16:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_mgl
[00:16:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:16:31] Redoket<STEAM_0:1:545449619> spawned sent lvs_renaultft_m
[00:16:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:16:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:17:00] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_sas
[00:17:01] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:17:03] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:17:10] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:17:16] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:17:19] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:17:25] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:17:42] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezprimitivebench
[00:18:46] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezchemicals
[00:18:53] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezcloth
[00:18:55] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezworkbench
[00:19:02] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfabricator
[00:19:08] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezbattery
[00:19:11] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezgas
[00:19:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbasicparts
[00:19:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezwater
[00:19:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezwood
[00:19:33] Client "GaGarin#YRS" connected.
[00:20:08] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_lanrp_jmod_kar98k
[00:20:12] RusLanConnection killed Redoket using wep_lanrp_jmod_kar98k
[00:20:29] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_dodsherman
[00:20:31] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:20:34] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:20:36] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_mgl
[00:20:38] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:21:31] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezwater
[00:21:37] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezgas
[00:21:38] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezgas
[00:21:43] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezgas
[00:22:00] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezgas
[00:23:33] Client "GaGarin#YRS" spawned in server <STEAM_0:1:63073442> (took 240 seconds).
[00:24:21] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_eztnt
[00:24:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezchemicals
[00:24:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezchemicals
[00:24:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezchemicals
[00:24:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_fas
[00:25:03] RusLanConnection teleported to GaGarin#YRS
[00:25:39] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_mmg
[00:26:18] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[00:26:19] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfuel
[00:26:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezoil_rig
[00:26:24] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezrefinery
[00:26:25] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezlfg
[00:26:26] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezworkbench
[00:26:27] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezpumpjack
[00:26:28] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezgeothermalgenerator
[00:26:31] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezfabricator
[00:26:33] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezprimitivebench
[00:26:44] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_br
[00:27:01] GaGarin#YRS: !MOD
[00:27:04] GaGarin#YRS: !
[00:27:10] RusLanConnection: !MOTD
[00:27:11] Redoket: !motd
[00:27:19] GaGarin#YRS: !motd
[00:27:47] Dropped "GaGarin#YRS" from server<STEAM_0:1:63073442>
[00:28:30] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_dodsherman
[00:28:33] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:28:36] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_amr
[00:28:50] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_amr
[00:28:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezammo
[00:29:20] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:29:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezammo
[00:29:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_amr
[00:31:02] Redoket<STEAM_0:1:545449619> spawned NPC npc_zombie
[00:31:09] Redoket<STEAM_0:1:545449619> spawned NPC npc_zombie
[00:31:25] Redoket<STEAM_0:1:545449619> spawned NPC npc_zombie
[00:35:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_amr
[00:35:18] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_rocketlauncher
[00:35:29] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_dodsherman
[00:35:30] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_renaultft_m
[00:35:35] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amsr
[00:35:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezweapon_amr
[00:36:03] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_dodsherman
[00:36:11] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezsticknadebundle
[00:36:15] Redoket suicided!
[00:36:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_mgl
[00:36:37] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_mgl
[00:36:49] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_mgl
[00:37:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezweapon_mgl
[00:38:07] Redoket was killed by ent_jack_gmod_ezprojectilenade
[00:38:18] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:38:23] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:38:42] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_wespe
[00:38:43] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_pz1bison
[00:38:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:38:45] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:38:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:38:46] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:38:47] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:39:11] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[00:39:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[00:39:43] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:39:58] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_dodsherman
[00:40:36] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:40:40] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:40:41] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:41:55] Client "Derkoletus" connected.
[00:42:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_mltorso
[00:42:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezarmor_nazihead
[00:42:28] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:42:42] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:42:42] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:42:56] RusLanConnection set the hp for Themself to 100
[00:43:14] Redoket killed RusLanConnection using lvs_bomb
[00:43:48] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:52] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:43:57] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezmunitions
[00:44:35] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_dodkuebelwagen_mg
[00:44:58] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_pz1bison
[00:45:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezaidradio
[00:45:30] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezbattery
[00:45:34] Client "Derkoletus" spawned in server <STEAM_0:1:616629252> (took 219 seconds).
[00:46:12] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:46:45] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_pz1bison
[00:46:48] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:54] Dropped "sekta" from server<STEAM_0:0:57939554>
[00:46:55] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:55] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:55] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:56] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:46:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:47:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezhebomb
[00:48:56] Client "Funf" connected.
[00:49:19] Redoket<STEAM_0:1:545449619> spawned sent ent_lanrp_jmod_kar98k
[00:49:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezammo
[00:49:29] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_lhead
[00:49:31] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezarmor_ltorso
[00:50:21] Client "Funf" spawned in server <STEAM_0:0:222415125> (took 85 seconds).
[00:51:09] Redoket<STEAM_0:1:545449619> spawned sent lvs_helicopter_rebel
[00:51:13] RusLanConnection<STEAM_0:0:238810681> spawned sent lvs_wheeldrive_bm13
[00:51:36] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[00:51:38] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezmunitions
[00:52:12] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm13
[00:52:48] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm13
[00:53:15] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm13
[00:53:31] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm31
[00:53:32] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm13
[00:53:47] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_bm13
[00:54:05] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_pz1bison
[00:54:23] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezhebomb
[00:54:50] Redoket<STEAM_0:1:545449619> spawned sent ent_jack_gmod_ezadvparts
[00:55:02] Redoket<STEAM_0:1:545449619> spawned sent lvs_wheeldrive_pz1bison
