<Logging continued from "data/ulx_logs/11-22-24.txt">
[01:08:35] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:08:36] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:08:36] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:08:54] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:10:41] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:12:21] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_interiors/vendingmachinesoda01a.mdl
[01:21:22] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[01:21:24] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:31:39] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:37:47] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[01:38:46] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[02:00:49] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:01:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:01:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:01:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:01:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:07] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:20] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:27] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:37] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:43] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:02:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:03:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:04:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:05:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:05:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:07:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:07:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:08:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:08:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[02:29:36] sekta<STEAM_0:0:57939554> spawned sent lvs_trailer_pak40
[02:29:55] sekta<STEAM_0:0:57939554> spawned sent lvs_trailer_schneider
[02:50:02] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:50:22] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:50:34] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:50:56] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:51:06] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:51:45] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:51:53] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:52:02] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:52:25] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:52:53] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[02:59:05] RusLanConnection teleported to sekta
[03:09:44] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:10:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:10:50] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:11:08] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:11:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:11:46] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:12:08] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[03:12:13] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:12:19] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[03:12:22] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[03:12:56] sekta<STEAM_0:0:57939554> spawned sent ent_jack_gmod_eznukerocket
[03:18:23] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:18:36] RusLanConnection teleported to sekta
[03:19:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:21:30] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:21:49] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:22:03] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:22:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:23:39] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:24:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:24:58] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:25:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:25:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:26:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:28:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:29:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:29:43] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:30:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:30:43] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:30:59] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:31:19] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:31:50] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:32:02] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:32:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:32:23] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:32:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:32:48] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:33:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:42:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:42:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:43:02] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:44:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:44:44] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:45:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:45:30] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:46:24] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:48:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:48:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:49:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:49:21] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:51:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:51:21] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:53:02] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:54:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:55:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:56:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:56:45] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:57:02] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:57:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:57:27] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:57:48] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:58:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[03:58:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:00:45] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:01:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:01:35] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:30:28] sekta<STEAM_0:0:57939554> spawned sent joes_sam_turret_lvs
[04:30:41] sekta<STEAM_0:0:57939554> spawned sent joes_sam_turret_lvs
[04:30:42] sekta<STEAM_0:0:57939554> spawned sent joes_sam_turret_lvs
[04:30:43] sekta<STEAM_0:0:57939554> spawned sent joes_sam_turret_lvs
[04:31:01] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:31:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:31:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:32:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:32:33] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[04:33:08] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:05:55] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:06:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:06:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:06:57] Dropped "sekta" from server<STEAM_0:0:57939554>
[05:08:10] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:08:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:08:46] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:09:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:09:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:23:46] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:27:05] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:30:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:30:32] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:30:48] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:31:03] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:31:15] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:36:13] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:48:15] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:50:17] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:50:32] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:50:36] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:51:00] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:51:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:51:28] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:51:36] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:51:53] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:51:55] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:51:56] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[05:52:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[05:52:14] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:01:49] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:02:03] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:02:18] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:02:34] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:03:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:03:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:03:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:04:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:20:04] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:20:16] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:20:29] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:20:41] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:20:53] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:21:22] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:21:31] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:22:00] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:26:15] Client "RusLanConnection" connected.
[06:26:45] Client "RusLanConnection" spawned in server <STEAM_0:0:238810681> (took 30 seconds).
[06:27:23] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:27:28] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:27:57] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:30:59] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:32:27] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:32:29] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:33:05] RusLanConnection suicided!
[06:36:54] RusLanConnection suicided!
[06:37:07] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:37:08] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:37:09] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:37:10] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:37:13] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:37:14] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:38:00] RusLanConnection killed RusLanConnection
[06:38:47] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:38:48] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:38:49] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:39:04] RusLanConnection suicided!
[06:39:26] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:39:28] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:39:29] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:39:45] RusLanConnection killed RusLanConnection
[06:40:14] RusLanConnection killed RusLanConnection
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:40:24] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:40:25] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:40:48] RusLanConnection was killed by ent_jack_gmod_ezsentry
[06:40:58] RusLanConnection was killed by ent_jack_gmod_ezsentry
[06:41:19] RusLanConnection<STEAM_0:0:238810681> spawned sent joes_sam_turret_lvs
[06:42:20] RusLanConnection suicided!
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/props_c17/furniturewashingmachine001a.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/rotator.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned model models/sam_model/missilepods.mdl
[06:43:06] RusLanConnection<STEAM_0:0:238810681> spawned ragdoll models/player/kleiner.mdl
[06:43:29] RusLanConnection granted god mode upon Themself
[06:45:08] RusLanConnection revoked god mode from Themself
[06:45:11] RusLanConnection set the hp for Themself to 100
[06:45:13] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:45:27] RusLanConnection killed RusLanConnection
[06:46:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezlandmine
[06:46:06] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:46:13] RusLanConnection set the hp for Themself to 1000
[06:46:41] RusLanConnection set the hp for Themself to 1000
[06:46:47] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:47:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:47:09] RusLanConnection set the hp for Themself to 1000
[06:47:25] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[06:47:26] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:47:32] RusLanConnection set the hp for Themself to 1000
[06:48:23] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_ezboundingmine
[06:48:24] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
[06:49:02] RusLanConnection set the hp for Themself to 1000
[06:49:05] RusLanConnection<STEAM_0:0:238810681> spawned sent ent_jack_gmod_eznukerocket
